ID,Category,Latitude,Longitude
SLD_00101,Landslide,9.305169,76.987244
SLD_00102,Landslide,9.309878,76.961369
SLD_00103,Landslide,9.31,77.1
SLD_00104,Landslide,9.310506,76.996892
SLD_00105,Landslide,9.310961,76.979619
SLD_00106,Landslide,9.313472,76.990539
SLD_00107,Landslide,9.313819,76.956094
SLD_00108,Landslide,9.31495,76.986872
SLD_00109,Landslide,9.31625,76.949881
SLD_00110,Landslide,9.316964,76.743289
SLD_00111,Landslide,9.319214,76.952022
SLD_00112,Landslide,9.32,77.1
SLD_00113,Landslide,9.32,77.1
SLD_00114,Landslide,9.3212,77.003772
SLD_00115,Landslide,9.321517,76.961139
SLD_00116,Landslide,9.324292,76.878439
SLD_00117,Landslide,9.324669,76.874817
SLD_00118,Landslide,9.326661,76.986664
SLD_00119,Landslide,9.327389,76.958711
SLD_00120,Landslide,9.328972,76.954578
SLD_00121,Landslide,9.332481,76.920175
SLD_00122,Landslide,9.332681,76.919267
SLD_00123,Landslide,9.335494,76.995597
SLD_00124,Landslide,9.340931,76.850644
SLD_00125,Landslide,9.343592,76.933786
SLD_00126,Landslide,9.343594,76.935444
SLD_00127,Landslide,9.34365,76.940406
SLD_00128,Landslide,9.347475,76.918508
SLD_00129,Landslide,9.411836,76.973325
SLD_00130,Landslide,9.418431,76.965742
SLD_00131,Landslide,9.437264,76.868906
SLD_00132,Landslide,9.45,77.37
SLD_00133,Landslide,9.50805,76.981387
SLD_00134,Landslide,9.516939,76.982494
SLD_00135,Landslide,9.517495,76.983326
SLD_00136,Landslide,9.51972,76.983047
SLD_00137,Landslide,9.526361,76.980418
SLD_00138,Landslide,9.53,77.4
SLD_00139,Landslide,9.530667,76.965462
SLD_00140,Landslide,9.531556,76.960131
SLD_00141,Landslide,9.536662,76.981105
SLD_00142,Landslide,9.54,77.37
SLD_00143,Landslide,9.55,77.38
SLD_00144,Landslide,9.556714,76.972888
SLD_00145,Landslide,9.557969,76.97305
SLD_00146,Landslide,9.558774,76.995185
SLD_00147,Landslide,9.565965,76.943333
SLD_00148,Landslide,9.567761,76.950283
SLD_00149,Landslide,9.57,77.4
SLD_00150,Landslide,9.572091,76.998014
SLD_00151,Landslide,9.57226,76.942849
SLD_00152,Landslide,9.5725,77.09172
SLD_00153,Landslide,9.572847,76.949283
SLD_00154,Landslide,9.576489,76.941443
SLD_00155,Landslide,9.59,77.41
SLD_00156,Landslide,9.608653,77.146307
SLD_00157,Landslide,9.608653,77.146307
SLD_00158,Landslide,9.608653,77.146307
SLD_00159,Landslide,9.608653,77.146307
SLD_00160,Landslide,9.608653,77.146307
SLD_00161,Landslide,9.608653,77.146307
SLD_00162,Landslide,9.609313,77.069258
SLD_00163,Landslide,9.61,77.3
SLD_00164,Landslide,9.61,77.31
SLD_00165,Landslide,9.61,77.42
SLD_00166,Landslide,9.611343,77.148419
SLD_00167,Landslide,9.616867,77.143727
SLD_00168,Landslide,9.618522,76.91768
SLD_00169,Landslide,9.62,77.34
SLD_00170,Landslide,9.62,77.33
SLD_00171,Landslide,9.62,77.31
SLD_00172,Landslide,9.62,77.3
SLD_00173,Landslide,9.62,77.28
SLD_00174,Landslide,9.621675,77.161217
SLD_00175,Landslide,9.627685,77.138111
SLD_00176,Landslide,9.629002,77.137118
SLD_00177,Landslide,9.629116,77.153759
SLD_00178,Landslide,9.629298,77.163697
SLD_00179,Landslide,9.629553,77.1546
SLD_00180,Landslide,9.6306,76.889
SLD_00181,Landslide,9.630856,76.87125
SLD_00182,Landslide,9.63221,77.156202
SLD_00183,Landslide,9.632692,77.162881
SLD_00184,Landslide,9.633309,77.156819
SLD_00185,Landslide,9.633776,77.157286
SLD_00186,Landslide,9.63423,77.154065
SLD_00187,Landslide,9.634359,77.157909
SLD_00188,Landslide,9.635213,77.152987
SLD_00189,Landslide,9.635735,77.151807
SLD_00190,Landslide,9.636032,77.163613
SLD_00191,Landslide,9.637009,77.163437
SLD_00192,Landslide,9.637785,77.170792
SLD_00193,Landslide,9.638197,76.887006
SLD_00194,Landslide,9.638944,76.868236
SLD_00195,Landslide,9.640687,77.166384
SLD_00196,Landslide,9.642869,76.893061
SLD_00197,Landslide,9.643717,76.868422
SLD_00198,Landslide,9.644319,76.896961
SLD_00199,Landslide,9.644494,76.867875
SLD_00200,Landslide,9.645325,76.905017
SLD_00201,Landslide,9.645962,77.076031
SLD_00202,Landslide,9.646878,76.902028
SLD_00203,Landslide,9.648006,76.889603
SLD_00204,Landslide,9.648325,77.094746
SLD_00205,Landslide,9.648758,76.888622
SLD_00206,Landslide,9.65,77.36
SLD_00207,Landslide,9.650014,76.889789
SLD_00208,Landslide,9.653094,76.903419
SLD_00209,Landslide,9.653403,76.903175
SLD_00210,Landslide,9.656433,76.903892
SLD_00211,Landslide,9.65845,76.901369
SLD_00212,Landslide,9.658569,76.902028
SLD_00213,Landslide,9.658686,76.901519
SLD_00214,Landslide,9.659356,76.896719
SLD_00215,Landslide,9.662285,77.092683
SLD_00216,Landslide,9.66703,77.058442
SLD_00217,Landslide,9.667328,77.058371
SLD_00218,Landslide,9.676364,77.049871
SLD_00219,Landslide,9.68,77.39
SLD_00220,Landslide,9.685096,77.05283
SLD_00221,Landslide,9.69,77.39
SLD_00222,Landslide,9.6963,76.8678
SLD_00223,Landslide,9.699908,76.834475
SLD_00224,Landslide,9.7,77.4
SLD_00225,Landslide,9.700267,76.86585
SLD_00226,Landslide,9.7005,77.1069
SLD_00227,Landslide,9.701489,76.882814
SLD_00228,Landslide,9.7015,77.1066
SLD_00229,Landslide,9.707703,76.885786
SLD_00230,Landslide,9.708394,76.849672
SLD_00231,Landslide,9.71,77.41
SLD_00232,Landslide,9.715642,77.064433
SLD_00233,Landslide,9.715763,77.063932
SLD_00234,Landslide,9.72,77.42
SLD_00235,Landslide,9.72,77.41
SLD_00236,Landslide,9.72,77.74
SLD_00237,Landslide,9.728494,76.8422
SLD_00238,Landslide,9.73,77.42
SLD_00239,Landslide,9.731456,76.815833
SLD_00240,Landslide,9.731683,76.821975
SLD_00241,Landslide,9.733878,76.822311
SLD_00242,Landslide,9.73715,76.825961
SLD_00243,Landslide,9.7386,76.8754
SLD_00244,Landslide,9.73867,76.87547
SLD_00245,Landslide,9.7409,76.8724
SLD_00246,Landslide,9.74092,76.87242
SLD_00247,Landslide,9.741439,76.841072
SLD_00248,Landslide,9.742408,76.871481
SLD_00249,Landslide,9.74295,76.820492
SLD_00250,Landslide,9.743239,76.819217
SLD_00251,Landslide,9.743929,76.871225
SLD_00252,Landslide,9.746111,76.867778
SLD_00253,Landslide,9.747819,76.865615
SLD_00254,Landslide,9.749142,76.865103
SLD_00255,Landslide,9.7505,76.8663
SLD_00256,Landslide,9.750875,77.129443
SLD_00257,Landslide,9.751969,76.888502
SLD_00258,Landslide,9.753603,77.135474
SLD_00259,Landslide,9.753889,76.862778
SLD_00260,Landslide,9.754167,76.863333
SLD_00261,Landslide,9.756908,77.125782
SLD_00262,Landslide,9.758115,76.887115
SLD_00263,Landslide,9.761131,77.112451
SLD_00264,Landslide,9.761878,77.11159
SLD_00265,Landslide,9.762402,76.886875
SLD_00266,Landslide,9.763066,77.082958
SLD_00267,Landslide,9.763586,76.882632
SLD_00268,Landslide,9.763762,76.836386
SLD_00269,Landslide,9.764817,77.109877
SLD_00270,Landslide,9.766509,76.881357
SLD_00271,Landslide,9.767222,76.855
SLD_00272,Landslide,9.767408,76.880724
SLD_00273,Landslide,9.768135,77.108294
SLD_00274,Landslide,9.768333,76.854722
SLD_00275,Landslide,9.768435,77.128288
SLD_00276,Landslide,9.769483,77.089057
SLD_00277,Landslide,9.769485,76.861242
SLD_00278,Landslide,9.770459,76.835165
SLD_00279,Landslide,9.770979,77.133498
SLD_00280,Landslide,9.7726,76.8275
SLD_00281,Landslide,9.774871,77.099124
SLD_00282,Landslide,9.775862,77.083611
SLD_00283,Landslide,9.777421,76.856547
SLD_00284,Landslide,9.7792,76.8503
SLD_00285,Landslide,9.7796,76.8499
SLD_00286,Landslide,9.7831,76.7858
SLD_00287,Landslide,9.786024,77.124144
SLD_00288,Landslide,9.788433,77.211174
SLD_00289,Landslide,9.789482,77.09414
SLD_00290,Landslide,9.789688,77.091498
SLD_00291,Landslide,9.789943,77.085321
SLD_00292,Landslide,9.790765,77.066116
SLD_00293,Landslide,9.792432,76.82916
SLD_00294,Landslide,9.792627,77.067686
SLD_00295,Landslide,9.793412,77.064957
SLD_00296,Landslide,9.794404,77.060807
SLD_00297,Landslide,9.794839,77.081397
SLD_00298,Landslide,9.795973,77.104232
SLD_00299,Landslide,9.796795,77.067566
SLD_00300,Landslide,9.796861,76.820806
SLD_00301,Landslide,9.796923,77.192568
SLD_00302,Landslide,9.797631,77.075655
SLD_00303,Landslide,9.798944,77.108953
SLD_00304,Landslide,9.799008,77.139263
SLD_00305,Landslide,9.799312,77.135392
SLD_00306,Landslide,9.801304,77.137756
SLD_00307,Landslide,9.801902,77.137459
SLD_00308,Landslide,9.8027,76.8477
SLD_00309,Landslide,9.803466,77.120209
SLD_00310,Landslide,9.805075,77.120256
SLD_00311,Landslide,9.805416,77.079731
SLD_00312,Landslide,9.805846,77.151282
SLD_00313,Landslide,9.806066,77.123588
SLD_00314,Landslide,9.806708,77.08415
SLD_00315,Landslide,9.80704,77.068331
SLD_00316,Landslide,9.807055,77.150241
SLD_00317,Landslide,9.809431,77.100034
SLD_00318,Landslide,9.809479,77.131411
SLD_00319,Landslide,9.81,76.88
SLD_00320,Landslide,9.810211,77.064195
SLD_00321,Landslide,9.810385,77.106483
SLD_00322,Landslide,9.810415,77.063431
SLD_00323,Landslide,9.810482,77.101006
SLD_00324,Landslide,9.810797,77.099842
SLD_00325,Landslide,9.810814,77.099897
SLD_00326,Landslide,9.810828,77.106376
SLD_00327,Landslide,9.810926,77.099432
SLD_00328,Landslide,9.810955,77.059324
SLD_00329,Landslide,9.811021,77.078098
SLD_00330,Landslide,9.811061,77.131266
SLD_00331,Landslide,9.811184,77.09855
SLD_00332,Landslide,9.811206,77.098031
SLD_00333,Landslide,9.811227,77.111993
SLD_00334,Landslide,9.8116,76.8508
SLD_00335,Landslide,9.811719,77.076298
SLD_00336,Landslide,9.811895,77.077038
SLD_00337,Landslide,9.81228,77.077614
SLD_00338,Landslide,9.812449,76.853725
SLD_00339,Landslide,9.812467,77.07664
SLD_00340,Landslide,9.812482,77.110779
SLD_00341,Landslide,9.812495,76.85358
SLD_00342,Landslide,9.813075,76.876351
SLD_00343,Landslide,9.813178,77.056494
SLD_00344,Landslide,9.813493,76.875962
SLD_00345,Landslide,9.814796,76.875696
SLD_00346,Landslide,9.816192,76.838889
SLD_00347,Landslide,9.817655,77.079726
SLD_00348,Landslide,9.818091,77.127319
SLD_00349,Landslide,9.818911,77.129202
SLD_00350,Landslide,9.820333,77.082221
SLD_00351,Landslide,9.820459,77.127344
SLD_00352,Landslide,9.820806,76.871099
SLD_00353,Landslide,9.822065,77.143594
SLD_00354,Landslide,9.8222,76.8433
SLD_00355,Landslide,9.822208,77.143896
SLD_00356,Landslide,9.823,76.8397
SLD_00357,Landslide,9.826742,77.141574
SLD_00358,Landslide,9.826816,77.141255
SLD_00359,Landslide,9.828145,76.866473
SLD_00360,Landslide,9.82866,76.866659
SLD_00361,Landslide,9.828943,77.160772
SLD_00362,Landslide,9.829444,76.749722
SLD_00363,Landslide,9.837212,77.173549
SLD_00364,Landslide,9.83811,77.18514
SLD_00365,Landslide,9.838144,77.18461
SLD_00366,Landslide,9.838783,76.888009
SLD_00367,Landslide,9.83882,77.153524
SLD_00368,Landslide,9.839776,76.865554
SLD_00369,Landslide,9.839808,76.864707
SLD_00370,Landslide,9.840509,76.929767
SLD_00371,Landslide,9.840509,76.929767
SLD_00372,Landslide,9.840603,76.885914
SLD_00373,Landslide,9.840603,76.879387
SLD_00374,Landslide,9.840678,76.832971
SLD_00375,Landslide,9.840886,76.879006
SLD_00376,Landslide,9.841301,77.1688
SLD_00377,Landslide,9.841969,76.885748
SLD_00378,Landslide,9.842312,77.160549
SLD_00379,Landslide,9.842521,76.965072
SLD_00380,Landslide,9.842521,76.965072
SLD_00381,Landslide,9.842529,77.160514
SLD_00382,Landslide,9.842744,76.89423
SLD_00383,Landslide,9.843841,76.888867
SLD_00384,Landslide,9.844834,76.943246
SLD_00385,Landslide,9.844834,76.943246
SLD_00386,Landslide,9.846082,76.938568
SLD_00387,Landslide,9.846082,76.938568
SLD_00388,Landslide,9.846452,76.93383
SLD_00389,Landslide,9.846452,76.93383
SLD_00390,Landslide,9.846759,76.881117
SLD_00391,Landslide,9.847146,77.159369
SLD_00392,Landslide,9.84728,76.94079
SLD_00393,Landslide,9.84728,76.94079
SLD_00394,Landslide,9.8478,76.954074
SLD_00395,Landslide,9.8478,76.954074
SLD_00396,Landslide,9.848333,77.116667
SLD_00397,Landslide,9.848525,77.161483
SLD_00398,Landslide,9.848542,76.952419
SLD_00399,Landslide,9.848542,76.952419
SLD_00400,Landslide,9.848743,76.944208
SLD_00401,Landslide,9.848743,76.944208
SLD_00402,Landslide,9.84898,76.936032
SLD_00403,Landslide,9.84898,76.936032
SLD_00404,Landslide,9.8494,76.960355
SLD_00405,Landslide,9.8494,76.960355
SLD_00406,Landslide,9.849505,76.96103
SLD_00407,Landslide,9.849505,76.96103
SLD_00408,Landslide,9.849827,77.098365
SLD_00409,Landslide,9.849927,77.115583
SLD_00410,Landslide,9.850162,76.96138
SLD_00411,Landslide,9.850162,76.96138
SLD_00412,Landslide,9.850453,76.939204
SLD_00413,Landslide,9.850453,76.939204
SLD_00414,Landslide,9.850571,76.936078
SLD_00415,Landslide,9.850571,76.936078
SLD_00416,Landslide,9.85097,76.945232
SLD_00417,Landslide,9.85097,76.945232
SLD_00418,Landslide,9.851094,77.13268
SLD_00419,Landslide,9.851416,76.949474
SLD_00420,Landslide,9.851416,76.949474
SLD_00421,Landslide,9.85143,76.959391
SLD_00422,Landslide,9.85143,76.959391
SLD_00423,Landslide,9.851786,76.944836
SLD_00424,Landslide,9.851786,76.944836
SLD_00425,Landslide,9.851827,77.204249
SLD_00426,Landslide,9.852045,76.971874
SLD_00427,Landslide,9.852045,76.971874
SLD_00428,Landslide,9.852096,77.155627
SLD_00429,Landslide,9.852183,76.962158
SLD_00430,Landslide,9.852183,76.962158
SLD_00431,Landslide,9.852386,77.14712
SLD_00432,Landslide,9.852708,77.143254
SLD_00433,Landslide,9.852933,77.097437
SLD_00434,Landslide,9.852998,77.143156
SLD_00435,Landslide,9.853401,76.945411
SLD_00436,Landslide,9.853401,76.945411
SLD_00437,Landslide,9.853464,77.148017
SLD_00438,Landslide,9.8538,76.9681
SLD_00439,Landslide,9.853882,76.959077
SLD_00440,Landslide,9.853882,76.959077
SLD_00441,Landslide,9.853966,76.958668
SLD_00442,Landslide,9.853966,76.958668
SLD_00443,Landslide,9.854149,76.959872
SLD_00444,Landslide,9.854149,76.959872
SLD_00445,Landslide,9.854267,76.958114
SLD_00446,Landslide,9.854267,76.958114
SLD_00447,Landslide,9.854288,76.959153
SLD_00448,Landslide,9.854288,76.959153
SLD_00449,Landslide,9.854614,77.206592
SLD_00450,Landslide,9.854676,76.960933
SLD_00451,Landslide,9.854676,76.960933
SLD_00452,Landslide,9.854932,76.966613
SLD_00453,Landslide,9.854932,76.966613
SLD_00454,Landslide,9.854962,77.108269
SLD_00455,Landslide,9.855012,76.962183
SLD_00456,Landslide,9.855012,76.962183
SLD_00457,Landslide,9.855086,77.150333
SLD_00458,Landslide,9.855108,76.96903
SLD_00459,Landslide,9.855108,76.96903
SLD_00460,Landslide,9.855504,76.852807
SLD_00461,Landslide,9.855592,76.863036
SLD_00462,Landslide,9.855887,76.968706
SLD_00463,Landslide,9.855887,76.968706
SLD_00464,Landslide,9.855891,76.960293
SLD_00465,Landslide,9.855891,76.960293
SLD_00466,Landslide,9.85592,76.967758
SLD_00467,Landslide,9.85592,76.967758
SLD_00468,Landslide,9.855987,76.965553
SLD_00469,Landslide,9.855987,76.965553
SLD_00470,Landslide,9.856389,76.888333
SLD_00471,Landslide,9.856484,76.965492
SLD_00472,Landslide,9.856484,76.965492
SLD_00473,Landslide,9.856635,76.962904
SLD_00474,Landslide,9.856635,76.962904
SLD_00475,Landslide,9.856677,76.963387
SLD_00476,Landslide,9.856677,76.963387
SLD_00477,Landslide,9.856794,76.965038
SLD_00478,Landslide,9.856794,76.965038
SLD_00479,Landslide,9.856918,76.871813
SLD_00480,Landslide,9.856918,76.871813
SLD_00481,Landslide,9.85704,77.122966
SLD_00482,Landslide,9.857204,76.966152
SLD_00483,Landslide,9.857204,76.966152
SLD_00484,Landslide,9.857261,77.122211
SLD_00485,Landslide,9.857386,76.964303
SLD_00486,Landslide,9.857386,76.964303
SLD_00487,Landslide,9.8575,76.888889
SLD_00488,Landslide,9.858269,77.121561
SLD_00489,Landslide,9.858306,76.963114
SLD_00490,Landslide,9.858306,76.963114
SLD_00491,Landslide,9.858459,76.952313
SLD_00492,Landslide,9.858459,76.952313
SLD_00493,Landslide,9.858502,76.952642
SLD_00494,Landslide,9.858502,76.952642
SLD_00495,Landslide,9.858592,76.873099
SLD_00496,Landslide,9.858636,76.952998
SLD_00497,Landslide,9.858636,76.952998
SLD_00498,Landslide,9.858641,76.964611
SLD_00499,Landslide,9.858641,76.964611
SLD_00500,Landslide,9.858681,76.968641
SLD_00501,Landslide,9.858681,76.968641
SLD_00502,Landslide,9.85877,76.964138
SLD_00503,Landslide,9.85877,76.964138
SLD_00504,Landslide,9.858884,76.890384
SLD_00505,Landslide,9.858889,76.886111
SLD_00506,Landslide,9.859167,76.855556
SLD_00507,Landslide,9.859218,76.964916
SLD_00508,Landslide,9.859218,76.964916
SLD_00509,Landslide,9.859405,76.884858
SLD_00510,Landslide,9.859526,76.847944
SLD_00511,Landslide,9.85955,76.884399
SLD_00512,Landslide,9.859678,76.969604
SLD_00513,Landslide,9.859678,76.969604
SLD_00514,Landslide,9.859747,76.962467
SLD_00515,Landslide,9.859747,76.962467
SLD_00516,Landslide,9.859944,76.886817
SLD_00517,Landslide,9.859967,76.954255
SLD_00518,Landslide,9.859967,76.954255
SLD_00519,Landslide,9.860072,76.962541
SLD_00520,Landslide,9.860072,76.962541
SLD_00521,Landslide,9.860248,76.861385
SLD_00522,Landslide,9.860453,76.887968
SLD_00523,Landslide,9.860469,77.113791
SLD_00524,Landslide,9.860503,76.969244
SLD_00525,Landslide,9.860503,76.969244
SLD_00526,Landslide,9.860657,76.886985
SLD_00527,Landslide,9.860874,76.96612
SLD_00528,Landslide,9.860874,76.96612
SLD_00529,Landslide,9.860952,76.962091
SLD_00530,Landslide,9.860952,76.962091
SLD_00531,Landslide,9.861039,76.951718
SLD_00532,Landslide,9.861039,76.951718
SLD_00533,Landslide,9.861111,76.852778
SLD_00534,Landslide,9.86143,76.842083
SLD_00535,Landslide,9.861544,76.865667
SLD_00536,Landslide,9.861556,77.113324
SLD_00537,Landslide,9.861767,76.887365
SLD_00538,Landslide,9.861798,76.953318
SLD_00539,Landslide,9.861798,76.953318
SLD_00540,Landslide,9.8618,77.104758
SLD_00541,Landslide,9.861944,76.886944
SLD_00542,Landslide,9.862858,76.948292
SLD_00543,Landslide,9.862858,76.948292
SLD_00544,Landslide,9.863503,76.88732
SLD_00545,Landslide,9.864132,77.109066
SLD_00546,Landslide,9.864429,76.951665
SLD_00547,Landslide,9.864429,76.951665
SLD_00548,Landslide,9.864715,76.848018
SLD_00549,Landslide,9.864936,76.951604
SLD_00550,Landslide,9.864936,76.951604
SLD_00551,Landslide,9.865372,76.946557
SLD_00552,Landslide,9.865372,76.946557
SLD_00553,Landslide,9.8655,76.952483
SLD_00554,Landslide,9.8655,76.952483
SLD_00555,Landslide,9.865606,76.943504
SLD_00556,Landslide,9.865606,76.943504
SLD_00557,Landslide,9.865639,76.847577
SLD_00558,Landslide,9.865725,76.952684
SLD_00559,Landslide,9.865725,76.952684
SLD_00560,Landslide,9.866414,76.964794
SLD_00561,Landslide,9.866414,76.964794
SLD_00562,Landslide,9.866451,76.964658
SLD_00563,Landslide,9.866451,76.964658
SLD_00564,Landslide,9.866746,77.128843
SLD_00565,Landslide,9.86692,76.946165
SLD_00566,Landslide,9.86692,76.946165
SLD_00567,Landslide,9.867157,76.962939
SLD_00568,Landslide,9.867157,76.962939
SLD_00569,Landslide,9.86717,76.848688
SLD_00570,Landslide,9.867376,76.885008
SLD_00571,Landslide,9.867475,76.962613
SLD_00572,Landslide,9.867475,76.962613
SLD_00573,Landslide,9.867655,76.849283
SLD_00574,Landslide,9.868541,76.95024
SLD_00575,Landslide,9.868541,76.95024
SLD_00576,Landslide,9.868611,76.85
SLD_00577,Landslide,9.868634,76.953002
SLD_00578,Landslide,9.868634,76.953002
SLD_00579,Landslide,9.868821,76.885135
SLD_00580,Landslide,9.868878,76.957598
SLD_00581,Landslide,9.868878,76.957598
SLD_00582,Landslide,9.869147,76.945512
SLD_00583,Landslide,9.869147,76.945512
SLD_00584,Landslide,9.869201,76.945649
SLD_00585,Landslide,9.869201,76.945649
SLD_00586,Landslide,9.869258,77.129597
SLD_00587,Landslide,9.869548,77.100131
SLD_00588,Landslide,9.869572,76.953272
SLD_00589,Landslide,9.869572,76.953272
SLD_00590,Landslide,9.870136,76.846863
SLD_00591,Landslide,9.87027,76.956157
SLD_00592,Landslide,9.87027,76.956157
SLD_00593,Landslide,9.870606,76.930808
SLD_00594,Landslide,9.870606,76.930808
SLD_00595,Landslide,9.870638,76.955056
SLD_00596,Landslide,9.870638,76.955056
SLD_00597,Landslide,9.870913,76.84705
SLD_00598,Landslide,9.870957,76.9405
SLD_00599,Landslide,9.870957,76.9405
SLD_00600,Landslide,9.871007,76.939607
SLD_00601,Landslide,9.871007,76.939607
SLD_00602,Landslide,9.871133,76.933436
SLD_00603,Landslide,9.871133,76.933436
SLD_00604,Landslide,9.871323,76.955397
SLD_00605,Landslide,9.871323,76.955397
SLD_00606,Landslide,9.871423,76.939682
SLD_00607,Landslide,9.871423,76.939682
SLD_00608,Landslide,9.871444,76.954687
SLD_00609,Landslide,9.871444,76.954687
SLD_00610,Landslide,9.871462,76.954851
SLD_00611,Landslide,9.871462,76.954851
SLD_00612,Landslide,9.8716,76.940285
SLD_00613,Landslide,9.8716,76.940285
SLD_00614,Landslide,9.871783,76.95406
SLD_00615,Landslide,9.871783,76.95406
SLD_00616,Landslide,9.871863,76.940195
SLD_00617,Landslide,9.871863,76.940195
SLD_00618,Landslide,9.871944,76.867222
SLD_00619,Landslide,9.871991,76.938318
SLD_00620,Landslide,9.871991,76.938318
SLD_00621,Landslide,9.872103,76.837749
SLD_00622,Landslide,9.87211,76.9381
SLD_00623,Landslide,9.87211,76.9381
SLD_00624,Landslide,9.872142,76.9544
SLD_00625,Landslide,9.872142,76.9544
SLD_00626,Landslide,9.872172,76.93986
SLD_00627,Landslide,9.872172,76.93986
SLD_00628,Landslide,9.872202,76.962805
SLD_00629,Landslide,9.872202,76.962805
SLD_00630,Landslide,9.872228,76.942668
SLD_00631,Landslide,9.872228,76.836263
SLD_00632,Landslide,9.872228,76.942668
SLD_00633,Landslide,9.872696,76.953947
SLD_00634,Landslide,9.872696,76.953947
SLD_00635,Landslide,9.872726,76.953501
SLD_00636,Landslide,9.872726,76.953501
SLD_00637,Landslide,9.872755,76.953081
SLD_00638,Landslide,9.872755,76.953081
