ID,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_valid_observations,NDVI_range,Land_Cover_Type,Land_Cover_QC
SLD02775,0.80525,0.0518884315944636,0.7074,0.8999,16,0.1925,2.0,0.0
SLD02776,0.8269631578947368,0.0757899378437703,0.6759,0.9536,19,0.2777,2.0,0.0
SLD02777,0.7441923076923077,0.0980042130177614,0.5657,0.9023,13,0.3366,9.0,0.0
SLD02778,0.7063076923076923,0.1568575652279187,0.4603,0.8903,13,0.43,9.0,0.0
SLD02779,0.6801727272727273,0.1550998651895551,0.481,0.937,11,0.456,8.0,0.0
SLD02780,0.6902818181818181,0.122375396368566,0.5122,0.8625,11,0.3503,8.0,0.0
SLD02781,0.7088083333333333,0.1877913516177575,0.2194,0.8887,12,0.6693,2.0,0.0
SLD02782,0.7078,0.1100172107747995,0.5439,0.8842,13,0.3402999999999999,2.0,0.0
SLD02783,0.8610538461538462,0.0340298794048361,0.7948,0.9131,13,0.1183,2.0,0.0
SLD02784,0.7402333333333333,0.0612416129075251,0.6104,0.8047,12,0.1942999999999999,8.0,0.0
SLD02785,0.8413666666666666,0.0452625338408817,0.7871,0.9227,12,0.1355999999999999,2.0,0.0
SLD02786,0.7652785714285715,0.0832765751399093,0.5862,0.9076,14,0.3213999999999999,9.0,0.0
SLD02787,0.8009538461538461,0.0796465799159492,0.6292,0.9164,13,0.2872,2.0,0.0
SLD02788,0.7491538461538462,0.1037861311815842,0.6054,0.884,13,0.2785999999999999,2.0,0.0
SLD02789,0.8784166666666667,0.0176050010112484,0.85,0.9122,12,0.0622,2.0,0.0
SLD02790,0.8411076923076923,0.0274102615072792,0.7973,0.8895,13,0.0921999999999999,2.0,0.0
SLD02791,0.7934166666666668,0.0814146494896044,0.5767,0.8794,12,0.3026999999999999,2.0,0.0
SLD02792,0.7811416666666666,0.0446978229759334,0.6838,0.8436,12,0.1598,2.0,0.0
SLD02793,0.8272857142857143,0.0459637960731112,0.7671,0.915,14,0.1479,2.0,0.0
SLD02794,0.8109307692307692,0.0364164657038403,0.7317,0.8703,13,0.1385999999999999,8.0,0.0
SLD02795,0.8407692307692307,0.0405705226450474,0.7692,0.8973,13,0.1281,2.0,0.0
SLD02796,0.7749615384615385,0.1008552389852368,0.4439,0.8431,13,0.3991999999999999,8.0,0.0
SLD02797,0.8350083333333332,0.0606537933810833,0.7436,0.9385,12,0.1948999999999999,2.0,0.0
SLD02798,0.8149785714285714,0.1011369610484213,0.5072,0.9031,14,0.3959,2.0,0.0
SLD02799,0.7784428571428571,0.0862996364577931,0.5382,0.8699,14,0.3317,8.0,0.0
SLD02800,0.7784428571428571,0.0862996364577931,0.5382,0.8699,14,0.3317,8.0,0.0
SLD02801,0.8259071428571428,0.0675106540228533,0.6095,0.88,14,0.2704999999999999,2.0,0.0
SLD02802,0.8130833333333333,0.0476608250287827,0.7068,0.889,12,0.1822,2.0,0.0
SLD02803,0.8233333333333333,0.0395203361536433,0.7717,0.9216,12,0.1498999999999999,8.0,0.0
SLD02804,0.8254181818181817,0.0298652914997265,0.7796,0.8722,11,0.0926,2.0,0.0
SLD02805,0.8339153846153846,0.0337426991153604,0.765,0.9058,13,0.1408,8.0,0.0
SLD02806,0.8500142857142857,0.0415240960100343,0.7304,0.9058,14,0.1754,2.0,0.0
SLD02807,0.8050833333333333,0.0377314152526737,0.7566,0.8907,12,0.1341,8.0,0.0
SLD02808,0.7176,0.0817014520845699,0.5985,0.8302,12,0.2317,8.0,0.0
SLD02809,0.82545,0.0391240581110513,0.7235,0.8803,14,0.1567999999999999,2.0,0.0
SLD02810,0.82545,0.0391240581110513,0.7235,0.8803,14,0.1567999999999999,2.0,0.0
SLD02811,0.8089642857142857,0.041761421415959,0.7382,0.8735,14,0.1353000000000001,2.0,0.0
SLD02812,0.8089642857142857,0.041761421415959,0.7382,0.8735,14,0.1353000000000001,2.0,0.0
SLD02813,0.8065,0.0442362031221788,0.7265,0.8664,13,0.1398999999999999,8.0,0.0
SLD02814,0.8261833333333334,0.0288247946719276,0.7637,0.8615,12,0.0978,2.0,0.0
SLD02815,0.8261833333333334,0.0288247946719276,0.7637,0.8615,12,0.0978,2.0,0.0
SLD02816,0.8055083333333334,0.0683234614081274,0.5968,0.8512,12,0.2543999999999999,2.0,0.0
SLD02817,0.8397333333333333,0.028288010095295,0.7882,0.8755,12,0.0872999999999999,2.0,0.0
SLD02818,0.8340090909090908,0.0295294244625747,0.7792,0.8755,11,0.0962999999999999,2.0,0.0
SLD02819,0.8427250000000001,0.0238956110462304,0.7895,0.8696,12,0.0801,2.0,0.0
SLD02820,0.8397333333333333,0.028288010095295,0.7882,0.8755,12,0.0872999999999999,2.0,0.0
SLD02821,0.806,0.0668027506918689,0.6986,0.9449,17,0.2462999999999999,8.0,0.0
SLD02822,0.84494,0.0379745879942539,0.799,0.9145,10,0.1154999999999999,8.0,0.0
SLD02823,0.8162833333333334,0.0381779049221198,0.7626,0.9071,12,0.1445,2.0,0.0
SLD02824,0.84060625,0.041413612395765,0.788,0.9425,16,0.1544999999999999,2.0,0.0
SLD02825,0.84060625,0.041413612395765,0.788,0.9425,16,0.1544999999999999,2.0,0.0
SLD02826,0.8233999999999999,0.042801542028296,0.7586,0.8839,11,0.1252999999999999,2.0,0.0
SLD02827,0.82529375,0.048707268023708,0.7732,0.9425,16,0.1693,2.0,0.0
SLD02828,0.81215625,0.0380301453893267,0.766,0.8849,16,0.1189,2.0,0.0
SLD02829,0.7958333333333333,0.0557551052793005,0.6907,0.8843,18,0.1936,2.0,0.0
SLD02830,0.81185,0.0699515165430076,0.5989,0.9251,16,0.3262,2.0,0.0
SLD02831,0.8195277777777777,0.0521001389357474,0.7312,0.9142,18,0.183,2.0,0.0
SLD02832,0.8123117647058824,0.0666648790814261,0.6973,0.9242,17,0.2269,2.0,0.0
SLD02833,0.8324444444444444,0.0561285208220669,0.7159,0.9242,18,0.2083,2.0,0.0
SLD02834,0.7864769230769231,0.047337813529393,0.7305,0.8934,13,0.1628999999999999,8.0,0.0
SLD02835,0.8370210526315789,0.0468523754757354,0.7415,0.9266,19,0.1850999999999999,2.0,0.0
SLD02836,0.8390789473684211,0.0477102432391778,0.7687,0.9212,19,0.1524999999999999,2.0,0.0
SLD02837,0.8390789473684211,0.0477102432391778,0.7687,0.9212,19,0.1524999999999999,2.0,0.0
SLD02838,0.7691,0.050145973583795,0.6638,0.8435,16,0.1797,8.0,0.0
SLD02839,0.7691,0.050145973583795,0.6638,0.8435,16,0.1797,8.0,0.0
SLD02840,0.82752,0.0652054138856583,0.6455,0.9376,15,0.2921,8.0,0.0
SLD02841,0.77575,0.0758214949134418,0.6561,0.8656,12,0.2095,8.0,0.0
SLD02842,0.7683166666666666,0.0832278125861709,0.5911,0.8834,12,0.2923,2.0,0.0
SLD02843,0.7783333333333333,0.0714660801084025,0.6012,0.8813,12,0.2801,8.0,0.0
SLD02844,0.75795,0.0842975412129289,0.6347,0.9038,12,0.2691,8.0,0.0
SLD02845,0.7783333333333333,0.0714660801084025,0.6012,0.8813,12,0.2801,8.0,0.0
SLD02846,0.8561666666666667,0.0614094075312026,0.739,0.9569,21,0.2178999999999999,2.0,0.0
SLD02847,0.8211238095238096,0.0626495483204939,0.6817,0.9219,21,0.2402,8.0,0.0
SLD02848,0.7871199999999999,0.0769906228056378,0.6157,0.8832,15,0.2674999999999999,2.0,0.0
SLD02849,0.8354461538461538,0.0402914096589792,0.7425,0.9011,13,0.1585999999999999,2.0,0.0
SLD02850,0.7871199999999999,0.0769906228056378,0.6157,0.8832,15,0.2674999999999999,2.0,0.0
SLD02851,0.837421052631579,0.049954285534625,0.745,0.9407,19,0.1956999999999999,2.0,0.0
SLD02852,0.8434526315789475,0.062324271787171,0.6952,0.9569,19,0.2616999999999999,2.0,0.0
SLD02853,0.837421052631579,0.049954285534625,0.745,0.9407,19,0.1956999999999999,2.0,0.0
SLD02854,0.8475699999999999,0.0558446821668436,0.7799,0.9569,20,0.1769999999999999,2.0,0.0
SLD02855,0.78315,0.0661417829707171,0.6654,0.8658,12,0.2004,8.0,0.0
SLD02856,0.8047,0.0554899240102801,0.7164,0.8815,13,0.1650999999999999,8.0,0.0
SLD02857,0.8047,0.0554899240102801,0.7164,0.8815,13,0.1650999999999999,8.0,0.0
SLD02858,0.7907166666666666,0.051402508487309,0.6954,0.8588,12,0.1634,8.0,0.0
SLD02859,0.7040611111111111,0.0978243031206752,0.5031,0.8319,18,0.3288,9.0,0.0
SLD02860,0.821457894736842,0.1131846294815563,0.4013,0.9387,19,0.5374,2.0,0.0
SLD02861,0.8340666666666666,0.049005233814119,0.7513,0.9352,18,0.1839,2.0,0.0
SLD02862,0.7849153846153847,0.0477971904012821,0.6691,0.8446,13,0.1755,8.0,0.0
SLD02863,0.8192266666666667,0.0786552102230875,0.5656,0.9158,15,0.3501999999999999,2.0,0.0
SLD02864,0.8040153846153846,0.0341871283320161,0.7319,0.8618,13,0.1299,8.0,0.0
SLD02865,0.8306052631578947,0.0603285953359158,0.7319,0.9441,19,0.2122,2.0,0.0
SLD02866,0.7741444444444444,0.0836007122276318,0.6566,0.9912,18,0.3346,8.0,0.0
SLD02867,0.7299555555555556,0.0734609557938349,0.5777,0.8411,18,0.2633999999999999,9.0,0.0
SLD02868,0.7318333333333333,0.081999476325444,0.592,0.8742,18,0.2822,8.0,0.0
SLD02869,0.81651875,0.0502039868104781,0.7399,0.9137,16,0.1737999999999999,8.0,0.0
SLD02870,0.8387111111111111,0.0474405744545232,0.7449,0.934,18,0.1891,2.0,0.0
SLD02871,0.7875846153846153,0.0436500447910012,0.728,0.8599,13,0.1319,8.0,0.0
SLD02872,0.7875846153846153,0.0436500447910012,0.728,0.8599,13,0.1319,8.0,0.0
SLD02873,0.7438,0.0709551031756467,0.5929,0.84,13,0.2471,8.0,0.0
SLD02874,0.81960625,0.0572675064208899,0.7357,0.927,16,0.1913,2.0,0.0
SLD02875,0.7804647058823528,0.0610106849369074,0.701,0.9158,17,0.2148,8.0,0.0
SLD02876,0.8343450000000001,0.0511458129685169,0.7428,0.94,20,0.1971999999999999,2.0,0.0
SLD02877,0.8029714285714286,0.0640866172105729,0.6505,0.8677,14,0.2172,2.0,0.0
SLD02878,0.7740785714285714,0.0815716973783604,0.6449,0.9214,14,0.2764999999999999,2.0,0.0
SLD02879,0.773176923076923,0.047531308170618,0.6804,0.8339,13,0.1534999999999999,2.0,0.0
SLD02880,0.7827999999999999,0.0487263104834886,0.6841,0.8774,16,0.1932999999999999,8.0,0.0
SLD02881,0.7977823529411765,0.0889454835509799,0.5335,0.9407,17,0.4072,8.0,0.0
SLD02882,0.773176923076923,0.047531308170618,0.6804,0.8339,13,0.1534999999999999,2.0,0.0
SLD02883,0.7841125,0.0724054774631496,0.6762,0.9119,16,0.2357,8.0,0.0
SLD02884,0.76428125,0.1019285450286948,0.42,0.8774,16,0.4574,8.0,0.0
SLD02885,0.8187933333333334,0.061359973769163,0.6505,0.9389,15,0.2884,8.0,0.0
SLD02886,0.7701125,0.0766504348759136,0.6566,0.8958,16,0.2392,8.0,0.0
SLD02887,0.8266384615384615,0.0247944731227727,0.7751,0.8585,13,0.0834,2.0,0.0
SLD02888,0.7749133333333333,0.1045028493573716,0.6019,0.9242,15,0.3223,8.0,0.0
SLD02889,0.55514375,0.062595345607055,0.4601,0.6828,16,0.2226999999999999,14.0,0.0
SLD02890,0.55514375,0.062595345607055,0.4601,0.6828,16,0.2226999999999999,14.0,0.0
SLD02891,0.7995421052631579,0.075903859628037,0.6372,0.8806,19,0.2434,8.0,0.0
SLD02892,0.8221533333333333,0.0437000305110496,0.7753,0.9656,15,0.1903,8.0,0.0
SLD02893,0.777425,0.0821107585317945,0.6273,0.9026,16,0.2753,8.0,0.0
SLD02894,0.7896733333333333,0.0584990410991822,0.6946,0.8899,15,0.1953,2.0,0.0
SLD02895,0.7782800000000001,0.0562220114495076,0.6447,0.8502,15,0.2054999999999999,8.0,0.0
SLD02896,0.7880315789473684,0.0651364640379597,0.6704,0.9207,19,0.2502999999999999,8.0,0.0
SLD02897,0.767175,0.1074701601996262,0.4391,0.8899,16,0.4508,2.0,0.0
SLD02898,0.7777055555555555,0.0825664614450417,0.6466,0.9002,18,0.2536,8.0,0.0
SLD02899,0.7486200000000001,0.0991900499042117,0.552,0.8979,15,0.3459,8.0,0.0
SLD02900,0.6435928571428572,0.0936159787830928,0.4671,0.7861,14,0.319,14.0,0.0
SLD02901,0.7834157894736842,0.0844599462148767,0.6091,0.8987,19,0.2896000000000001,2.0,0.0
SLD02902,0.7834157894736842,0.0844599462148767,0.6091,0.8987,19,0.2896000000000001,2.0,0.0
SLD02903,0.7801842105263157,0.0513611749514909,0.6951,0.8633,19,0.1681999999999999,14.0,0.0
SLD02904,0.7894105263157896,0.0697256042142406,0.6448,0.9229,19,0.2781,2.0,0.0
SLD02905,0.7894105263157896,0.0697256042142406,0.6448,0.9229,19,0.2781,2.0,0.0
SLD02906,0.8065722222222222,0.0547395093957636,0.6908,0.9152,18,0.2244,8.0,0.0
SLD02907,0.7709315789473684,0.1044344454278034,0.5268,0.9188,19,0.3919999999999999,2.0,0.0
SLD02908,0.8065722222222222,0.0547395093957636,0.6908,0.9152,18,0.2244,8.0,0.0
SLD02909,0.8065722222222222,0.0547395093957636,0.6908,0.9152,18,0.2244,8.0,0.0
SLD02910,0.80189,0.0651144571221767,0.6674,0.9154,20,0.248,8.0,0.0
SLD02911,0.7769666666666667,0.0810918723714397,0.6449,0.9098,18,0.2649,8.0,0.0
SLD02912,0.8006947368421052,0.0715833273083754,0.6642,0.9229,19,0.2587,2.0,0.0
SLD02913,0.789365,0.0740400622351809,0.6172,0.9154,20,0.2982,8.0,0.0
SLD02914,0.7803157894736842,0.0744962583934246,0.6549,0.9146,19,0.2596999999999999,8.0,0.0
SLD02915,0.8064473684210526,0.0646009147546263,0.6756,0.9146,19,0.239,8.0,0.0
SLD02916,0.6200384615384615,0.0476279074083941,0.5444,0.7044,13,0.16,14.0,0.0
SLD02917,0.8154166666666667,0.0595233839368539,0.7068,0.933,18,0.2262,8.0,0.0
SLD02918,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02919,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02920,0.773175,0.0824652965287759,0.5825,0.8745,20,0.292,8.0,0.0
SLD02921,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02922,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02923,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02924,0.7560588235294118,0.0520602302485246,0.653,0.8565,17,0.2035,14.0,0.0
SLD02925,0.7822,0.0689937220637539,0.6405,0.8745,20,0.2340000000000001,8.0,0.0
SLD02926,0.7847850000000001,0.0777206690317115,0.6211,0.8849,20,0.2638,2.0,0.0
SLD02927,0.746155,0.0941588438141688,0.5651,0.8733,20,0.3081999999999999,8.0,0.0
SLD02928,0.7847850000000001,0.0777206690317115,0.6211,0.8849,20,0.2638,2.0,0.0
SLD02929,0.79125,0.0688640957554117,0.6429,0.8876,20,0.2446999999999999,8.0,0.0
SLD02930,0.792405,0.0727606492477037,0.6418,0.8876,20,0.2457999999999999,8.0,0.0
SLD02931,0.79125,0.0688640957554117,0.6429,0.8876,20,0.2446999999999999,8.0,0.0
SLD02932,0.754495,0.1010341967902581,0.5352,0.8884,20,0.3531999999999999,8.0,0.0
SLD02933,0.79125,0.0688640957554117,0.6429,0.8876,20,0.2446999999999999,8.0,0.0
SLD02934,0.746155,0.0941588438141688,0.5651,0.8733,20,0.3081999999999999,8.0,0.0
SLD02935,0.8034277777777779,0.0603159797922627,0.6845,0.9119,18,0.2274,2.0,0.0
SLD02936,0.798578947368421,0.0705018327496004,0.6539,0.8912,19,0.2372999999999999,2.0,0.0
SLD02937,0.7834,0.075616767687832,0.6204,0.9378,19,0.3174,8.0,0.0
SLD02938,0.7872,0.07267223220277,0.5823,0.8901,19,0.3077999999999999,2.0,0.0
SLD02939,0.75074375,0.0643255674285116,0.5696,0.8165,16,0.2469,8.0,0.0
SLD02940,0.7716578947368421,0.0823697376723425,0.5952,0.9378,19,0.3426,8.0,0.0
SLD02941,0.7801199999999999,0.0747046930111806,0.6015,0.884,20,0.2825,14.0,0.0
SLD02942,0.7461142857142857,0.0755455629928858,0.6395,0.906,14,0.2665,8.0,0.0
SLD02943,0.769725,0.0719030112465103,0.6153,0.8685,20,0.2532000000000001,8.0,0.0
SLD02944,0.6728866666666666,0.0777006422722735,0.5537,0.8051,15,0.2514,14.0,0.0
SLD02945,0.6898227272727273,0.0844235068360318,0.4811,0.7912,22,0.3101,12.0,0.0
SLD02946,0.6503692307692308,0.1283538753123267,0.5021,0.8636,13,0.3615,2.0,0.0
SLD02947,0.6986399999999999,0.1111060484402177,0.51,0.8621,15,0.3520999999999999,8.0,0.0
SLD02948,0.7920916666666667,0.0730159441907081,0.699,0.918,12,0.219,2.0,0.0
SLD02949,0.85931875,0.0330231881915319,0.7893,0.924,16,0.1347,2.0,0.0
SLD02950,0.8053294117647058,0.0568393103923891,0.7102,0.8929,17,0.1826999999999999,2.0,0.0
SLD02951,0.8053294117647058,0.0568393103923891,0.7102,0.8929,17,0.1826999999999999,2.0,0.0
SLD02952,0.78634375,0.0673035904812415,0.66,0.8689,16,0.2088999999999999,8.0,0.0
SLD02953,0.7815117647058824,0.0450549093100982,0.7011,0.8889,17,0.1878,8.0,0.0
SLD02954,0.7901894736842106,0.0695434228437076,0.642,0.9102,19,0.2682,8.0,0.0
SLD02955,0.7886631578947368,0.0728699466365044,0.6309,0.8674,19,0.2364999999999999,8.0,0.0
SLD02956,0.7901894736842106,0.0695434228437076,0.642,0.9102,19,0.2682,8.0,0.0
SLD02957,0.82649375,0.0492625952591483,0.7613,0.9403,16,0.179,2.0,0.0
SLD02958,0.7901894736842106,0.0695434228437076,0.642,0.9102,19,0.2682,8.0,0.0
SLD02959,0.7999157894736841,0.0472533039780511,0.7346,0.8789,19,0.1442999999999999,8.0,0.0
SLD02960,0.6530615384615385,0.1042205317140976,0.3964,0.7831,13,0.3867,14.0,0.0
SLD02961,0.7918125,0.0636313012596787,0.6347,0.8886,16,0.2538999999999999,8.0,0.0
SLD02962,0.7258684210526316,0.1230466580549001,0.466,0.8657,19,0.3997,8.0,0.0
SLD02963,0.7173764705882353,0.125523785243135,0.414,0.8482,17,0.4342,8.0,0.0
SLD02964,0.7875777777777777,0.0733700977362716,0.6491,0.8825,18,0.2333999999999999,8.0,0.0
SLD02965,0.8530466666666666,0.0194024617976566,0.8192,0.8789,15,0.0596999999999999,2.0,0.0
SLD02966,0.8199833333333334,0.0627420325384731,0.7229,0.9583,18,0.2354,8.0,0.0
SLD02967,0.8199833333333334,0.0627420325384731,0.7229,0.9583,18,0.2354,8.0,0.0
SLD02968,0.8177944444444445,0.0613358687135811,0.662,0.9237,18,0.2616999999999999,2.0,0.0
SLD02969,0.8231111111111111,0.0364646466802619,0.7749,0.9229,18,0.148,8.0,0.0
SLD02970,0.76606,0.1057458394993797,0.5737,0.878,15,0.3043,8.0,0.0
SLD02971,0.830542105263158,0.0173735851794701,0.8096,0.8713,19,0.0616999999999999,8.0,0.0
SLD02972,0.8304684210526316,0.0294952925176502,0.7708,0.8795,19,0.1086999999999999,8.0,0.0
SLD02973,0.8088315789473683,0.0392140855168647,0.713,0.8701,19,0.1571,8.0,0.0
SLD02974,0.7282588235294117,0.0931853197855188,0.5702,0.828,17,0.2577999999999999,8.0,0.0
SLD02975,0.703978947368421,0.1034912802496871,0.5423,0.822,19,0.2796999999999999,9.0,0.0
SLD02976,0.7567894736842105,0.0881402663355835,0.5955,0.8508,19,0.2552999999999999,8.0,0.0
SLD02977,0.803425,0.0422395576121806,0.7475,0.8549,12,0.1073999999999999,8.0,0.0
SLD02978,0.803425,0.0422395576121806,0.7475,0.8549,12,0.1073999999999999,8.0,0.0
SLD02979,0.7422421052631579,0.0893339509667048,0.5513,0.8372,19,0.2859,8.0,0.0
SLD02980,0.780590909090909,0.0855245982690998,0.5548,0.8678,11,0.313,8.0,0.0
SLD02981,0.803425,0.0422395576121806,0.7475,0.8549,12,0.1073999999999999,8.0,0.0
SLD02982,0.8099526315789474,0.0348578122667414,0.75,0.8871,19,0.1371,8.0,0.0
SLD02983,0.8099526315789474,0.0348578122667414,0.75,0.8871,19,0.1371,8.0,0.0
SLD02984,0.67162,0.0476807268640665,0.5995,0.7509,15,0.1513999999999999,14.0,0.0
SLD02985,0.778375,0.1737268761591021,0.2335,0.8678,12,0.6343,2.0,0.0
SLD02986,0.84665,0.0298429929928154,0.81,0.8981,14,0.0880999999999999,2.0,0.0
SLD02987,0.84665,0.0298429929928154,0.81,0.8981,14,0.0880999999999999,2.0,0.0
SLD02988,0.7146461538461538,0.1095879069923974,0.3843,0.7968,13,0.4125,8.0,0.0
SLD02989,0.8291823529411765,0.1184144165383491,0.3936,0.9217,17,0.5281,2.0,0.0
SLD02990,0.836664705882353,0.0357446664059211,0.7679,0.8852,17,0.1172999999999999,2.0,0.0
SLD02991,0.8036052631578947,0.0755563694916599,0.5287,0.8698,19,0.3411,2.0,0.0
SLD02992,0.7823470588235295,0.046542992459218,0.684,0.8421,17,0.1580999999999999,8.0,0.0
SLD02993,0.8423066666666666,0.0358459494955579,0.7577,0.903,15,0.1452999999999999,2.0,0.0
SLD02994,0.8234875,0.050614001685963,0.6916,0.8907,16,0.1991,8.0,0.0
SLD02995,0.8423066666666666,0.0358459494955579,0.7577,0.903,15,0.1452999999999999,2.0,0.0
SLD02996,0.8234875,0.050614001685963,0.6916,0.8907,16,0.1991,8.0,0.0
SLD02997,0.8102733333333333,0.0386691177384055,0.7533,0.8964,15,0.1431,8.0,0.0
SLD02998,0.801175,0.0305294065888393,0.751,0.861,16,0.1099999999999999,8.0,0.0
SLD02999,0.7720818181818182,0.0504646187830419,0.6585,0.8644,22,0.2058999999999999,8.0,0.0
SLD03000,0.7720818181818182,0.0504646187830419,0.6585,0.8644,22,0.2058999999999999,8.0,0.0
SLD03001,0.7636285714285714,0.046830867415169,0.6739,0.8625,21,0.1886,8.0,0.0
SLD03002,0.70303125,0.13204137088428,0.4983,0.8975,16,0.3991999999999999,8.0,0.0
SLD03003,0.762375,0.1101888106842069,0.6033,0.9185,16,0.3152,8.0,0.0
SLD03004,0.77100625,0.0811981483265885,0.6664,0.9339,16,0.2674999999999999,8.0,0.0
SLD03005,0.80945,0.0707951975772368,0.7159,0.9185,16,0.2026,8.0,0.0
SLD03006,0.80945,0.0707951975772368,0.7159,0.9185,16,0.2026,8.0,0.0
SLD03007,0.7664533333333333,0.0585360312318912,0.6614,0.8283,15,0.1669,8.0,0.0
SLD03008,0.5994133333333334,0.0612854080356428,0.4962,0.6806,15,0.1844,9.0,0.0
SLD03009,0.8259411764705883,0.0732274970453682,0.5582,0.8803,17,0.3220999999999999,2.0,0.0
SLD03010,0.762375,0.1101888106842069,0.6033,0.9185,16,0.3152,8.0,0.0
SLD03011,0.72545,0.0979634841702214,0.5546,0.8271,14,0.2724999999999999,8.0,0.0
SLD03012,0.8031294117647059,0.0354777882044858,0.7368,0.8803,17,0.1434999999999999,2.0,0.0
SLD03013,0.7532736842105263,0.0413483687990128,0.6678,0.8041,19,0.1363000000000001,8.0,0.0
SLD03014,0.7532736842105263,0.0413483687990128,0.6678,0.8041,19,0.1363000000000001,8.0,0.0
SLD03015,0.7532736842105263,0.0413483687990128,0.6678,0.8041,19,0.1363000000000001,8.0,0.0
SLD03016,0.7831263157894737,0.0603915450493717,0.7008,0.9954,19,0.2946,8.0,0.0
SLD03017,0.7721800000000001,0.080129860672714,0.6326,0.903,15,0.2704,8.0,0.0
SLD03018,0.7721800000000001,0.080129860672714,0.6326,0.903,15,0.2704,8.0,0.0
SLD03019,0.7544500000000001,0.0835026306970824,0.6243,0.8724,16,0.2481,8.0,0.0
SLD03020,0.7774684210526315,0.0477487295076072,0.6724,0.8762,19,0.2037999999999999,8.0,0.0
SLD03021,0.7883687500000001,0.072395558968305,0.6661,0.8942,16,0.2280999999999999,8.0,0.0
SLD03022,0.7006470588235294,0.0654908115468026,0.5734,0.7949,17,0.2215,8.0,0.0
SLD03023,0.8047166666666666,0.0304634448247113,0.7212,0.8384,18,0.1172,2.0,0.0
SLD03024,0.7374529411764705,0.0483969409886495,0.648,0.8223,17,0.1743,8.0,0.0
SLD03025,0.799525,0.0509838471152056,0.7084,0.8815,16,0.1730999999999999,8.0,0.0
SLD03026,0.799525,0.0509838471152056,0.7084,0.8815,16,0.1730999999999999,8.0,0.0
SLD03027,0.799525,0.0509838471152056,0.7084,0.8815,16,0.1730999999999999,8.0,0.0
SLD03028,0.7561866666666667,0.0822670899888776,0.594,0.8642,15,0.2702,8.0,0.0
SLD03029,0.7262428571428572,0.1051592105354521,0.5208,0.8767,14,0.3559,8.0,0.0
SLD03030,0.6714,0.13687819402666,0.4228,0.8458,14,0.423,8.0,0.0
SLD03031,0.7854066666666667,0.0563912159657445,0.6973,0.8768,15,0.1795,8.0,0.0
SLD03032,0.7740666666666667,0.1148311394537008,0.4225,0.9117,18,0.4891999999999999,8.0,0.0
SLD03033,0.7915705882352941,0.08825470075799,0.645,0.8937,17,0.2487,2.0,0.0
SLD03034,0.7717117647058823,0.0919207395147644,0.4717,0.8467,17,0.375,8.0,0.0
SLD03035,0.7750411764705882,0.07414701661921,0.6506,0.876,17,0.2254,8.0,0.0
SLD03036,0.7833666666666667,0.08226042576512,0.5616,0.9062,18,0.3446,8.0,0.0
SLD03037,0.77262,0.0442701963595631,0.7113,0.8467,15,0.1353999999999999,8.0,0.0
SLD03038,0.77855,0.0902091052314935,0.6506,0.9971,16,0.3465,8.0,0.0
SLD03039,0.7888,0.048961481459068,0.7209,0.8857,16,0.1648,8.0,0.0
SLD03040,0.7766,0.0701754440041277,0.6616,0.8768,18,0.2152,8.0,0.0
SLD03041,0.7369866666666667,0.1232545615885308,0.3723,0.8475,15,0.4752,8.0,0.0
SLD03042,0.79642,0.0371628501136743,0.7364,0.8611,15,0.1246999999999999,8.0,0.0
SLD03043,0.79642,0.0371628501136743,0.7364,0.8611,15,0.1246999999999999,8.0,0.0
SLD03044,0.79642,0.0371628501136743,0.7364,0.8611,15,0.1246999999999999,8.0,0.0
SLD03045,0.7935199999999999,0.0369132032127877,0.7296,0.8611,15,0.1314999999999999,8.0,0.0
SLD03046,0.7935199999999999,0.0369132032127877,0.7296,0.8611,15,0.1314999999999999,8.0,0.0
SLD03047,0.7328294117647058,0.0914954286064738,0.5359,0.8539,17,0.3179999999999999,8.0,0.0
SLD03048,0.7328294117647058,0.0914954286064738,0.5359,0.8539,17,0.3179999999999999,8.0,0.0
SLD03049,0.79642,0.0371628501136743,0.7364,0.8611,15,0.1246999999999999,8.0,0.0
SLD03050,0.7306722222222223,0.0504488652650973,0.637,0.8074,18,0.1704,9.0,0.0
